x,y,z
-161.616699,-71.579910,5.501255
-163.085495,-73.070229,5.501251
-164.609497,-74.614723,5.501252
-166.181198,-76.206139,5.501250
-167.794495,-77.838203,5.501247
-169.441605,-79.503250,5.501247
-171.114197,-81.192993,5.501246
-172.807297,-82.902481,5.501246
-174.512497,-84.623390,5.501243
-176.223907,-86.349663,5.501244
-177.933197,-88.073181,5.501244
-179.633896,-89.787369,5.501240
-181.317596,-91.483887,5.501240
-182.978302,-93.156898,5.501240
-184.609100,-94.799217,5.501240
-186.203201,-96.404388,5.501237
-187.752304,-97.963989,5.501237
-189.249695,-99.471413,5.501236
-190.688293,-100.919502,5.501236
-192.061203,-102.301300,5.501233
-193.360504,-103.609100,5.501233
-194.579697,-104.836304,5.501233
-195.710999,-105.975304,5.501233
-196.748795,-107.020401,5.501230
-197.685593,-107.964203,5.501230
-198.510300,-108.795403,5.501230
-199.220505,-109.512001,5.501230
-199.804993,-110.102402,5.501229
-200.559998,-110.865799,5.501231
-201.406403,-111.721497,5.501230
-202.339996,-112.665199,5.501230
-203.357407,-113.693398,5.501226
-204.455704,-114.803299,5.501226
-205.628006,-115.987999,5.501225
-206.873093,-117.246101,5.501226
-208.184998,-118.571602,5.501225
-209.559799,-119.960602,5.501225
-210.993805,-121.409500,5.501224
-212.482300,-122.913399,5.501222
-214.021896,-124.468803,5.501223
-215.608002,-126.071198,5.501224
-217.237305,-127.717201,5.501218
-218.904205,-129.401093,5.501218
-220.606400,-131.120697,5.501218
-222.338303,-132.870407,5.501218
-224.096298,-134.646301,5.501215
-225.875900,-136.444107,5.501214
-227.673904,-138.260498,5.501214
-229.485397,-140.090500,5.501212
-231.306503,-141.930206,5.501212
-233.133408,-143.775803,5.501211
-234.961807,-145.623001,5.501208
-236.786194,-147.466095,5.501208
-238.605301,-149.303894,5.501208
-240.412094,-151.129196,5.501204
-242.204300,-152.940002,5.501204
-243.977905,-154.731903,5.501204
-245.727493,-156.499603,5.501206
-247.449005,-158.238998,5.501201
-249.139801,-159.947403,5.501201
-250.794601,-161.619400,5.501203
-252.409897,-163.251694,5.501198
-253.980896,-164.839294,5.501198
-255.502502,-166.376999,5.501198
-256.973602,-167.863800,5.501198
-258.388489,-169.294006,5.501196
-259.742096,-170.662201,5.501196
-261.032013,-171.966095,5.501194
-262.251495,-173.199097,5.501195
-263.398285,-174.358597,5.501191
-264.470001,-175.442505,5.501191
-265.457092,-176.440903,5.501191
-266.362793,-177.357193,5.501190
-267.179199,-178.183502,5.501191
-267.900085,-178.913300,5.501191
-268.522705,-179.544006,5.501191
-269.041107,-180.069504,5.501189
-269.960602,-181.001297,5.501189
-271.005188,-182.058304,5.501189
-272.161285,-183.227005,5.501188
-273.424286,-184.502808,5.501187
-274.779510,-185.870895,5.501187
-276.220795,-187.325302,5.501187
-277.737396,-188.855103,5.501184
-279.317596,-190.448502,5.501184
-280.953705,-192.097900,5.501184
-282.631104,-193.788605,5.501184
-284.345001,-195.515701,5.501180
-286.082397,-197.266296,5.501180
-287.833893,-199.030899,5.501178
-289.587494,-200.797501,5.501176
-291.335602,-202.558701,5.501175
-293.067505,-204.303406,5.501175
-294.771912,-206.020294,5.501176
-296.438812,-207.699707,5.501173
-298.058990,-209.332108,5.501173
-299.623291,-210.908203,5.501173
-301.119995,-212.416595,5.501169
-302.539795,-213.847702,5.501168
-303.868286,-215.187195,5.501169
-305.100800,-216.430206,5.501169
-306.222992,-217.562607,5.501169
-307.229492,-218.578995,5.501166
-308.109802,-219.468704,5.501167
-308.846588,-220.214294,5.501166
-310.246887,-221.642593,5.501166
-311.641815,-223.084900,5.501166
-313.029388,-224.538696,5.501162
-314.408112,-226.001694,5.501162
-315.776886,-227.472305,5.501163
-317.135895,-228.949997,5.501162
-318.486115,-230.435394,5.501160
-319.828796,-231.929199,5.501161
-321.157806,-233.423996,5.501159
-322.479706,-234.926804,5.501160
-323.789215,-236.430695,5.501156
-325.090912,-237.940796,5.501156
-326.375702,-239.445801,5.501155
-327.653687,-240.956802,5.501156
-328.919586,-242.467102,5.501153
-330.173492,-243.976395,5.501153
-331.415192,-245.483795,5.501153
-332.645294,-246.989395,5.501152
-333.859985,-248.488007,5.501151
-335.063385,-249.984207,5.501151
-336.254608,-251.476196,5.501148
-337.431305,-252.960800,5.501149
-338.595093,-254.439301,5.501148
-339.744995,-255.909805,5.501149
-340.769409,-257.233795,5.501144
-341.812286,-258.600708,5.501144
-342.871490,-260.007507,5.501144
-343.944000,-261.450012,5.501143
-345.032013,-262.930908,5.501142
-346.131012,-264.444092,5.501141
-347.239990,-265.988007,5.501140
-348.358185,-267.561401,5.501140
-349.480408,-269.156891,5.501139
-350.609100,-270.777710,5.501136
-351.741302,-272.419891,5.501136
-352.874786,-274.079987,5.501133
-354.007507,-275.754791,5.501134
-355.140015,-277.445404,5.501134
-356.268585,-279.146210,5.501133
-357.392395,-280.855896,5.501130
-358.508209,-282.569397,5.501131
-359.619110,-284.291992,5.501131
-360.716888,-286.010712,5.501126
-361.804688,-287.730591,5.501128
-362.879303,-289.446686,5.501127
-363.941986,-291.161499,5.501126
-364.986511,-292.864410,5.501123
-366.012604,-294.556213,5.501123
-367.018890,-296.233887,5.501123
-368.005615,-297.898407,5.501121
-368.971313,-299.547607,5.501121
-369.910492,-301.172607,5.501120
-370.818909,-302.808197,5.501120
-371.664001,-304.441406,5.501117
-372.539001,-306.277496,5.501116
-373.238403,-307.884003,5.501116
-373.877594,-309.496399,5.501115
-374.456512,-311.117615,5.501115
-374.973389,-312.746704,5.501113
-375.429108,-314.390289,5.501113
-375.822601,-316.051514,5.501113
-376.150787,-317.722992,5.501109
-376.414215,-319.412506,5.501111
-376.611206,-321.124115,5.501108
-376.740814,-322.860992,5.501111
-376.800812,-324.623199,5.501106
-376.789215,-326.416199,5.501106
-376.703888,-328.240112,5.501106
-376.542603,-330.097687,5.501102
-376.302704,-331.993500,5.501103
-375.980591,-333.931793,5.501101
-375.629791,-335.661011,5.501098
-375.111115,-338.001709,5.501100
-374.692810,-339.761108,5.501100
-374.257111,-341.578613,5.501095
-373.804993,-343.451111,5.501095
-373.338409,-345.370697,5.501094
-372.857208,-347.338593,5.501088
-372.364197,-349.344391,5.501087
-371.858795,-351.390594,5.501086
-371.342499,-353.471893,5.501081
-370.816986,-355.581512,5.501078
-370.283112,-357.717499,5.501076
-369.742096,-359.873993,5.501069
-369.194397,-362.051514,5.501066
-368.641815,-364.241699,5.501064
-368.085114,-366.442505,5.501057
-367.525208,-368.651001,5.501053
-366.962189,-370.867004,5.501048
-366.399597,-373.077515,5.501042
-365.837006,-375.283600,5.501038
-365.275513,-377.482391,5.501030
-364.715912,-379.670105,5.501027
-364.159393,-381.843597,5.501024
-363.608398,-383.992889,5.501017
-363.062714,-386.120087,5.501014
-362.522797,-388.223114,5.501009
-361.990814,-390.293304,5.501006
-361.467712,-392.328705,5.501000
-360.954010,-394.326904,5.500998
-360.451904,-396.279907,5.500996
-359.960693,-398.190613,5.500991
-359.483795,-400.045685,5.500987
-359.020599,-401.849304,5.500988
-358.570404,-403.603485,5.500981
-358.140106,-405.281311,5.500981
-357.722595,-406.912598,5.500981
-357.327301,-408.458588,5.500976
-356.948700,-409.943604,5.500976
-356.590302,-411.352905,5.500976
-356.255005,-412.675812,5.500976
-355.941193,-413.919495,5.500977
-355.863098,-414.247406,5.500972
-355.633209,-415.215790,5.500972
-355.075989,-418.189087,5.500972
-354.816010,-421.137299,5.500969
-354.852295,-424.037201,5.500968
-355.182190,-426.879913,5.500966
-355.794800,-429.620087,5.500966
-356.679901,-432.249695,5.500962
-357.824707,-434.751587,5.500962
-359.208099,-437.098907,5.500961
-360.806091,-439.272888,5.500959
-362.598297,-441.264404,5.500957
-364.578491,-443.077911,5.500959
-366.714508,-444.692291,5.500957
-368.996307,-446.108704,5.500959
-371.412415,-447.323792,5.500955
-373.930206,-448.325195,5.500955
-376.095001,-448.995605,5.500955
-377.854706,-449.473694,5.500955
-380.133911,-450.092712,5.500955
-382.374603,-450.701294,5.500953
-384.578308,-451.299713,5.500953
-386.747192,-451.888489,5.500955
-388.881805,-452.467987,5.500951
-390.982605,-453.038086,5.500950
-393.054688,-453.600311,5.500950
-395.095306,-454.153992,5.500950
-397.107513,-454.699799,5.500951
-399.093689,-455.238403,5.500949
-401.054199,-455.769989,5.500950
-402.993195,-456.295593,5.500950
-404.908905,-456.814789,5.500949
-406.802002,-457.327911,5.500950
-408.677704,-457.835999,5.500949
-410.536987,-458.339691,5.500948
-412.378113,-458.838287,5.500947
-414.205811,-459.333313,5.500948
-416.020813,-459.824707,5.500948
-417.821503,-460.312195,5.500948
-419.614014,-460.797394,5.500947
-421.396606,-461.279785,5.500948
-423.174011,-461.760712,5.500948
-424.946014,-462.240204,5.500948
-426.711487,-462.717712,5.500946
-428.474701,-463.194702,5.500946
-430.238007,-463.671600,5.500948
-432.000885,-464.148285,5.500944
-433.765015,-464.625397,5.500944
-435.534302,-465.103699,5.500945
-437.305511,-465.582611,5.500944
-439.086914,-466.064087,5.500944
-440.872314,-466.546814,5.500943
-442.668793,-467.032410,5.500943
-444.477203,-467.521210,5.500943
-446.296112,-468.012787,5.500943
-448.127289,-468.507812,5.500943
-449.978210,-469.008087,5.500943
-451.842010,-469.511902,5.500945
-453.726990,-470.021301,5.500940
-455.627686,-470.535095,5.500941
-457.553314,-471.055511,5.500941
-459.497498,-471.580994,5.500941
-461.470490,-472.114288,5.500940
-463.467712,-472.654205,5.500941
-465.493591,-473.201904,5.500941
-467.547089,-473.756989,5.500941
-469.626190,-474.319214,5.500942
-471.744598,-474.891998,5.500941
-473.890991,-475.472412,5.500941
-476.075989,-476.063202,5.500936
-478.294586,-476.663300,5.500937
-480.550598,-477.273499,5.500937
-481.260895,-477.465515,5.500937
-483.600403,-478.027100,5.500937
-485.970001,-478.454498,5.500937
-488.358887,-478.746185,5.500937
-490.755615,-478.901001,5.500936
-493.163513,-478.918915,5.500937
-495.571503,-478.797791,5.500937
-497.978210,-478.535492,5.500937
-500.366791,-478.131287,5.500937
-502.741089,-477.581207,5.500937
-505.084900,-476.884613,5.500937
-507.386414,-476.041595,5.500937
-509.654205,-475.043091,5.500941
-511.860413,-473.895508,5.500940
-514.009827,-472.589996,5.500941
-516.080688,-471.132599,5.500941
-518.073730,-469.515411,5.500943
-519.970886,-467.743805,5.500943
-521.765198,-465.815796,5.500944
-523.441528,-463.738892,5.500948
-524.990784,-461.515289,5.500946
-526.395996,-459.164612,5.500947
-527.664490,-456.666290,5.500950
-528.785217,-454.027496,5.500950
-529.743408,-451.275787,5.500955
-530.369812,-449.268585,5.500955
-530.901794,-447.564514,5.500955
-531.438782,-445.845886,5.500959
-531.981384,-444.110413,5.500958
-532.529480,-442.359009,5.500958
-533.082092,-440.593903,5.500958
-533.638977,-438.815704,5.500959
-534.200928,-437.023712,5.500962
-534.766174,-435.220612,5.500961
-535.336121,-433.404297,5.500963
-535.909912,-431.576385,5.500965
-536.487305,-429.737915,5.500965
-537.069824,-427.884003,5.500966
-537.654785,-426.023193,5.500965
-538.242615,-424.154114,5.500968
-538.833984,-422.273987,5.500969
-539.428406,-420.385406,5.500969
-540.026978,-418.484100,5.500972
-540.627625,-416.576996,5.500972
-541.229614,-414.666595,5.500972
-541.835083,-412.745300,5.500976
-542.442383,-410.818787,5.500975
-543.052002,-408.885803,5.500976
-543.663330,-406.947998,5.500979
-544.275574,-405.007202,5.500979
-544.890381,-403.059692,5.500979
-545.507019,-401.106506,5.500984
-546.124023,-399.152100,5.500983
-546.742615,-397.193695,5.500983
-547.361816,-395.233612,5.500986
-547.981812,-393.271515,5.500987
-548.603088,-391.305511,5.500987
-549.224182,-389.340698,5.500988
-549.845825,-387.374298,5.500990
-550.466980,-385.409698,5.500989
-551.088379,-383.444702,5.500994
-551.709473,-381.481110,5.500994
-552.331177,-379.515503,5.500994
-552.945679,-377.573212,5.500997
-553.559387,-375.633392,5.500997
-554.172119,-373.696899,5.500996
-554.782898,-371.766907,5.500998
-555.393677,-369.837311,5.501001
-556.003418,-367.910614,5.501001
-556.610291,-365.993286,5.501001
-557.216675,-364.077301,5.501004
-557.820984,-362.168304,5.501004
-558.423584,-360.264313,5.501004
-559.023926,-358.368896,5.501008
-559.622070,-356.478790,5.501008
-560.216919,-354.599792,5.501007
-560.810730,-352.723511,5.501009
-561.402588,-350.854095,5.501012
-561.989380,-349.000702,5.501011
-562.611023,-347.036102,5.501010
-563.230103,-345.080597,5.501015
-563.843628,-343.141815,5.501014
-564.454285,-341.212494,5.501016
-565.063904,-339.285706,5.501017
-565.664490,-337.387512,5.501018
-566.263489,-335.493805,5.501018
-566.855225,-333.622986,5.501021
-567.444519,-331.759796,5.501021
-568.027222,-329.917114,5.501021
-568.605286,-328.088409,5.501025
-569.176270,-326.281799,5.501026
-569.818481,-324.212585,5.501025
-570.429199,-322.167786,5.501029
-571.007874,-320.147308,5.501029
-571.554626,-318.151001,5.501029
-572.071777,-316.167908,5.501033
-572.558716,-314.199707,5.501032
-573.015198,-312.246094,5.501032
-573.440491,-310.309692,5.501033
-573.837708,-308.374786,5.501036
-574.203979,-306.455109,5.501036
-574.541382,-304.540894,5.501036
-574.850220,-302.628510,5.501040
-575.131287,-300.713287,5.501040
-575.382019,-298.814087,5.501040
-575.606873,-296.897888,5.501043
-575.803406,-294.987000,5.501043
-575.972900,-293.073090,5.501044
-576.116394,-291.147003,5.501047
-576.233826,-289.213806,5.501047
-576.325500,-287.272095,5.501045
-576.392517,-285.319397,5.501050
-576.434998,-283.350494,5.501050
-576.453918,-281.360413,5.501051
-576.449402,-279.359802,5.501053
-576.422424,-277.327393,5.501053
-576.373413,-275.286499,5.501053
-576.302917,-273.215912,5.501058
-576.211609,-271.119385,5.501056
-576.100098,-268.992096,5.501058
-575.968811,-266.831207,5.501061
-575.818176,-264.635010,5.501062
-575.649414,-262.409210,5.501061
-575.462402,-260.142609,5.501065
-575.257324,-257.828186,5.501065
-575.035400,-255.473602,5.501068
-574.797180,-253.074203,5.501068
-574.543518,-250.632202,5.501068
-574.273315,-248.129700,5.501069
-573.988281,-245.577194,5.501071
-573.723328,-243.237793,5.501071
-573.460876,-240.923004,5.501075
-573.201111,-238.630402,5.501075
-572.943909,-236.361496,5.501075
-572.688721,-234.110306,5.501079
-572.435730,-231.879700,5.501079
-572.185181,-229.670303,5.501082
-571.936890,-227.480499,5.501082
-571.690613,-225.308701,5.501081
-571.446472,-223.156601,5.501086
-571.204102,-221.020203,5.501086
-570.963806,-218.902603,5.501085
-570.725403,-216.800903,5.501088
-570.489014,-214.716995,5.501088
-570.254272,-212.649307,5.501089
-570.021301,-210.596100,5.501093
-569.789917,-208.556702,5.501093
-569.560181,-206.533096,5.501092
-569.331970,-204.522400,5.501095
-569.105530,-202.526794,5.501096
-568.880188,-200.541595,5.501096
-568.656616,-198.571793,5.501100
-568.434082,-196.612701,5.501099
-568.213013,-194.664093,5.501100
-567.993225,-192.727905,5.501104
-567.774719,-190.802505,5.501103
-567.557190,-188.885895,5.501103
-567.340820,-186.979004,5.501105
-567.125427,-185.082794,5.501107
-566.911072,-183.193893,5.501107
-566.697510,-181.311707,5.501108
-566.484985,-179.438797,5.501109
-566.273071,-177.571594,5.501111
-566.061829,-175.709793,5.501111
-565.851379,-173.855606,5.501114
-565.641907,-172.008698,5.501114
-565.432983,-170.166901,5.501114
-565.224182,-168.325699,5.501114
-565.016174,-166.491501,5.501116
-564.808472,-164.659698,5.501117
-564.601013,-162.829803,5.501117
-564.393982,-161.004105,5.501121
-564.187622,-159.182098,5.501121
-563.980713,-157.357605,5.501121
-563.774292,-155.535706,5.501124
-563.567871,-153.714706,5.501123
-563.362000,-151.895493,5.501124
-563.155273,-150.071701,5.501126
-562.949524,-148.253098,5.501128
-562.742920,-146.428802,5.501127
-562.536499,-144.604401,5.501131
-562.329590,-142.776306,5.501131
-562.122620,-140.945694,5.501132
-561.915100,-139.111694,5.501131
-561.707397,-137.274200,5.501134
-561.499084,-135.432495,5.501134
-561.290222,-133.583206,5.501135
-561.080811,-131.731705,5.501138
-560.870972,-129.873093,5.501139
-560.660400,-128.008301,5.501138
-560.449097,-126.135597,5.501142
-560.236877,-124.257004,5.501142
-560.024170,-122.370796,5.501143
-559.810120,-120.473701,5.501143
-559.595581,-118.570801,5.501143
-559.379578,-116.655899,5.501145
-559.163391,-114.735603,5.501147
-558.945129,-112.799698,5.501145
-558.726379,-110.857201,5.501150
-558.505981,-108.899597,5.501151
-558.284729,-106.934303,5.501150
-558.061523,-104.950401,5.501153
-557.837524,-102.960403,5.501152
-557.611694,-100.952003,5.501157
-557.384705,-98.932693,5.501157
-557.155823,-96.896660,5.501157
-556.925781,-94.848663,5.501160
-556.693726,-92.783043,5.501160
-556.460388,-90.705490,5.501160
-556.225220,-88.609451,5.501163
-555.987793,-86.494263,5.501163
-555.749023,-84.364502,5.501163
-555.507874,-82.215927,5.501166
-555.265015,-80.049301,5.501167
-555.020325,-77.865257,5.501167
-554.773071,-75.659729,5.501170
-554.523804,-73.433502,5.501171
-554.272827,-71.191917,5.501174
-554.018921,-68.923897,5.501174
-553.763123,-66.638313,5.501174
-553.504883,-64.329987,5.501178
-553.245605,-62.011429,5.501178
-552.989624,-59.721451,5.501178
-552.737000,-57.461979,5.501178
-552.487976,-55.233711,5.501181
-552.242126,-53.032520,5.501181
-551.999084,-50.857368,5.501185
-551.759277,-48.710571,5.501185
-551.522400,-46.587860,5.501185
-551.288086,-44.489960,5.501188
-551.056519,-42.414181,5.501188
-550.827820,-40.364769,5.501188
-550.601013,-38.332031,5.501192
-550.376526,-36.320179,5.501192
-550.154602,-34.331928,5.501192
-549.934509,-32.359131,5.501195
-549.716370,-30.404400,5.501195
-549.500183,-28.466749,5.501195
-549.285828,-26.545271,5.501198
-549.073120,-24.638990,5.501198
-548.861816,-22.745070,5.501199
-548.651611,-20.862499,5.501203
-548.443420,-18.996050,5.501203
-548.235779,-17.137119,5.501203
-548.029419,-15.288570,5.501205
-547.823975,-13.449440,5.501205
-547.619202,-11.616790,5.501206
-547.416016,-9.797523,5.501210
-547.212524,-7.976936,5.501209
-547.009583,-6.163899,5.501209
-546.807312,-4.353470,5.501214
-546.605225,-2.548656,5.501213
-546.403015,-0.742546,5.501213
-546.201416,1.057861,5.501212
-545.999512,2.859518,5.501215
-545.797424,4.663378,5.501216
-545.594910,6.468421,5.501216
-545.392273,8.273618,5.501217
-545.188477,10.087850,5.501217
-544.984924,11.900260,5.501220
-544.779724,13.725550,5.501220
-544.574829,15.547060,5.501220
-544.368225,17.383360,5.501224
-544.160522,19.227600,5.501224
-543.951599,21.080730,5.501224
-543.741516,22.943720,5.501227
-543.530273,24.815630,5.501227
-543.316772,26.705080,5.501227
-543.102417,28.601620,5.501231
-542.885681,30.517521,5.501230
-542.667175,32.448101,5.501231
-542.447327,34.390671,5.501235
-542.224426,36.357201,5.501234
-541.999695,38.337681,5.501234
-541.773071,40.333130,5.501238
-541.543884,42.351761,5.501238
-541.311890,44.392681,5.501238
-541.077026,46.456791,5.501241
-540.839478,48.543320,5.501241
-540.599426,50.649799,5.501240
-540.356323,52.782452,5.501242
-540.109497,54.945492,5.501245
-539.860107,57.129810,5.501249
-539.606628,59.347961,5.501249
-539.351013,61.583080,5.501248
-539.090881,63.857059,5.501251
-538.826721,66.164337,5.501252
-538.559509,68.496536,5.501252
-538.348572,70.286209,5.501253
-538.118591,72.144691,5.501256
-537.870728,74.064140,5.501254
-537.607178,76.029587,5.501256
-537.326599,78.053864,5.501258
-537.031311,80.121773,5.501259
-536.722229,82.227142,5.501260
-536.400208,84.364319,5.501263
-536.066406,86.527008,5.501263
-535.721924,88.709183,5.501261
-535.367371,90.904510,5.501266
-535.003113,93.114799,5.501266
-534.632874,95.314278,5.501270
-534.254700,97.516533,5.501270
-533.872314,99.699142,5.501270
-533.482788,101.876198,5.501272
-533.090881,104.021500,5.501272
-532.695679,106.140999,5.501272
-532.298828,108.224800,5.501276
-531.900818,110.266701,5.501277
-531.503906,112.255798,5.501276
-531.106995,114.196098,5.501278
-530.711975,116.076797,5.501279
-530.318481,117.897102,5.501280
-529.927185,119.652603,5.501284
-529.544495,121.312202,5.501284
-529.160889,122.913498,5.501284
-528.785278,124.442497,5.501287
-528.379395,126.079399,5.501287
-527.943481,127.824303,5.501287
-527.484619,129.649399,5.501286
-527.002808,131.555893,5.501288
-526.500122,133.535294,5.501291
-525.980225,135.574707,5.501291
-525.443176,137.673706,5.501290
-524.893494,139.815598,5.501295
-524.332397,141.995499,5.501296
-523.761475,144.207901,5.501293
-523.183899,146.441101,5.501297
-522.604187,148.678101,5.501298
-522.021484,150.921906,5.501302
-521.440308,153.156097,5.501300
-520.862976,155.371597,5.501300
-520.288879,157.571503,5.501304
-519.723572,159.734497,5.501305
-519.169617,161.851303,5.501305
-518.626099,163.925293,5.501307
-518.098328,165.936600,5.501308
-517.591003,167.867203,5.501307
-517.099182,169.736694,5.501310
-516.628479,171.524506,5.501312
-516.184387,173.208694,5.501312
-515.768188,174.784897,5.501315
-515.382812,176.243103,5.501315
-515.024475,177.596603,5.501316
-514.054016,180.482101,5.501319
-512.754211,183.175003,5.501318
-511.185303,185.646500,5.501319
-509.385315,187.904099,5.501323
-507.377594,189.956894,5.501323
-505.199493,191.790894,5.501324
-502.869812,193.404907,5.501323
-500.408905,194.789993,5.501325
-497.820587,195.939499,5.501326
-495.117493,196.833496,5.501326
-492.327087,197.443604,5.501325
-489.429504,197.743500,5.501326
-486.473999,197.686798,5.501326
-483.483398,197.227203,5.501326
-481.202087,196.709793,5.501326
-478.987488,196.206696,5.501326
-476.834595,195.716797,5.501326
-474.737305,195.238693,5.501326
-472.690399,194.771301,5.501325
-470.690308,194.313705,5.501323
-468.726196,193.863602,5.501323
-466.797913,193.420898,5.501323
-464.899597,192.984406,5.501323
-463.024414,192.552505,5.501324
-461.167297,192.124100,5.501324
-459.323212,191.697998,5.501323
-457.487396,191.273300,5.501323
-455.653687,190.848602,5.501323
-453.816986,190.422699,5.501323
-451.970703,189.994095,5.501322
-450.113892,189.562698,5.501323
-448.233795,189.125702,5.501323
-446.331787,188.683197,5.501323
-444.397308,188.233093,5.501323
-442.433899,187.776001,5.501321
-440.423889,187.308105,5.501323
-438.368805,186.829697,5.501322
-436.265015,186.339905,5.501323
-434.195099,185.858200,5.501323
-432.072601,185.364395,5.501318
-429.887207,184.856201,5.501319
-427.637207,184.333099,5.501319
-426.145294,184.050201,5.501319
-424.894287,183.932007,5.501319
-423.837006,183.944702,5.501318
-422.924713,184.062103,5.501319
-422.074585,184.276901,5.501318
-421.196503,184.612503,5.501318
-420.247986,185.099304,5.501319
-420.231293,185.108994,5.501318
-419.178314,185.785400,5.501318
-418.007111,186.678101,5.501322
-416.701813,187.816605,5.501323
-415.182892,189.217804,5.501323
-413.656494,190.625198,5.501323
-412.115509,192.045593,5.501324
-410.568909,193.470596,5.501323
-409.010010,194.906204,5.501326
-407.443207,196.348694,5.501326
-405.870911,197.795700,5.501326
-404.292297,199.247894,5.501326
-402.710785,200.702301,5.501330
-401.124115,202.160904,5.501330
-399.537689,203.618698,5.501330
-397.949310,205.077896,5.501330
-396.364197,206.533600,5.501332
-394.779510,207.988403,5.501333
-393.201202,209.436798,5.501333
-391.624298,210.883606,5.501333
-390.053009,212.324707,5.501337
-388.491486,213.756302,5.501337
-386.936188,215.181793,5.501337
-385.391998,216.596497,5.501337
-383.857910,218.001602,5.501336
-382.337402,219.393997,5.501340
-380.827606,220.775803,5.501339
-379.334808,222.141800,5.501340
-377.857208,223.493195,5.501340
-376.397797,224.827606,5.501344
-374.954315,226.147003,5.501344
-373.533813,227.444794,5.501344
-372.131104,228.725800,5.501343
-370.751404,229.985504,5.501348
-369.395996,231.222305,5.501348
-368.063812,232.437500,5.501348
-366.762207,233.624207,5.501348
-365.481689,234.791199,5.501348
-364.234894,235.926804,5.501350
-363.012909,237.039398,5.501351
-361.827789,238.117706,5.501351
-360.669098,239.171204,5.501350
-358.944702,240.738098,5.501351
-357.307098,242.224396,5.501355
-355.258698,243.884293,5.501354
-353.079712,245.300598,5.501354
-350.775513,246.502106,5.501354
-348.383514,247.490997,5.501358
-345.903900,248.282196,5.501359
-343.357910,248.876907,5.501358
-340.753815,249.276794,5.501359
-338.108795,249.479095,5.501357
-335.431488,249.479401,5.501358
-332.734711,249.269699,5.501358
-330.033600,248.840195,5.501359
-327.340912,248.177505,5.501359
-324.680603,247.268600,5.501354
-322.079010,246.100601,5.501354
-319.557312,244.656799,5.501354
-317.649200,243.432098,5.501849
-315.577087,242.102097,5.503294
-314.200989,241.218796,5.504655
-312.769806,240.300293,5.506352
-311.284485,239.347000,5.508370
-309.749695,238.361801,5.510692
-308.168793,237.347107,5.513306
-306.544708,236.304596,5.516197
-304.880188,235.235992,5.519344
-303.180603,234.145004,5.522743
-301.446106,233.031403,5.526375
-299.682495,231.899094,5.530223
-297.891113,230.748795,5.534276
-296.077789,229.584503,5.538514
-294.243713,228.406601,5.542928
-292.392487,227.217697,5.547502
-290.527008,226.019394,5.552221
-288.653503,224.815903,5.557070
-286.771698,223.606796,5.562030
-284.886505,222.395401,5.567095
-282.999786,221.182907,5.572248
-281.117615,219.973099,5.577470
-279.240112,218.766205,5.582750
-277.373108,217.565704,5.588069
-275.517792,216.372498,5.593420
-273.679688,215.190201,5.598784
-271.860291,214.019608,5.604145
-270.063995,212.863602,5.609491
-268.294006,211.724304,5.614804
-266.552307,210.602798,5.620074
-264.843994,209.502502,5.625286
-263.170288,208.424103,5.630420
-261.535400,207.370300,5.635467
-259.943115,206.343597,5.640410
-258.396210,205.345703,5.645232
-256.899109,204.379501,5.649924
-255.453293,203.445694,5.654469
-254.063293,202.547607,5.658851
-252.732895,201.687195,5.663055
-251.460602,200.863800,5.667069
-250.256195,200.083603,5.670875
-248.765900,199.138107,5.678647
-247.101501,198.119995,5.692011
-245.278107,197.037704,5.710613
-245.273895,197.035202,5.710665
-243.831100,196.197601,5.727616
-242.316193,195.332504,5.747101
-240.735397,194.442902,5.768973
-239.095093,193.531906,5.793093
-237.398697,192.600693,5.819314
-235.652893,191.652695,5.847493
-233.862000,190.689499,5.877487
-232.032806,189.714401,5.909150
-230.168198,188.728302,5.942335
-228.275894,187.735107,5.976909
-226.357193,186.734695,6.012719
-224.421097,185.731598,6.049617
-222.468002,184.725403,6.087470
-220.507004,183.720596,6.126129
-218.541794,182.718399,6.165447
-216.576706,181.720703,6.205286
-214.616699,180.729797,6.245498
-212.666702,179.747696,6.285941
-210.731903,178.776596,6.326468
-208.814499,177.817200,6.366940
-206.924301,176.874207,6.407210
-205.061798,175.947495,6.447133
-203.233795,175.040100,6.486567
-201.445999,174.154297,6.525367
-199.701996,173.291901,6.563387
-198.004303,172.453598,6.600488
-196.360397,171.642807,6.636524
-194.774002,170.860992,6.671348
-193.253204,170.111893,6.704821
-191.795700,169.393997,6.736796
-190.412704,168.712601,6.766310
-189.104004,168.067200,6.791751
-187.336304,167.272400,6.835032
-185.728897,166.680801,6.876336
-184.134094,166.213196,6.919670
-182.553894,165.863998,6.965533
-180.987305,165.627502,7.014407
-179.434906,165.499207,7.066771
-177.898102,165.475403,7.123085
-176.378204,165.552704,7.183798
-174.875000,165.728394,7.249350
-173.394501,165.999298,7.320152
-171.936096,166.363495,7.396603
-170.503296,166.818604,7.479066
-169.101593,167.361801,7.567889
-167.734406,167.990204,7.663357
-166.407196,168.700607,7.765730
-165.121796,169.491104,7.875185
-163.886398,170.356400,7.991852
-162.703094,171.294403,8.115773
-161.576508,172.301697,8.246926
-160.515198,173.369995,8.384836
-159.516602,174.502197,8.526097
-158.591293,175.686905,8.669749
-157.740204,176.923004,8.815584
